Слово,Частота,Частота(%)
a,7,8.04598
poem,4,4.5977
more,4,4.5977
to,4,4.5977
be,3,3.44828
in,3,3.44828
you,2,2.29885
short,2,2.29885
may,2,2.29885
long,2,2.29885
that,2,2.29885
there,2,2.29885
writing,2,2.29885
way,2,2.29885
choice,2,2.29885
word,2,2.29885
what,1,1.14943
people,1,1.14943
since,1,1.14943
words,1,1.14943
spend,1,1.14943
stylistic,1,1.14943
stylistically,1,1.14943
subject,1,1.14943
tedious,1,1.14943
they,1,1.14943
tend,1,1.14943
tends,1,1.14943
th,1,1.14943
than,1,1.14943
time,1,1.14943
the,1,1.14943
this,1,1.14943
from,1,1.14943
are,1,1.14943
at,1,1.14943
attitude,1,1.14943
because,1,1.14943
care,1,1.14943
choosing,1,1.14943
concise,1,1.14943
d,1,1.14943
differ,1,1.14943
either,1,1.14943
fewer,1,1.14943
fits,1,1.14943
say,1,1.14943
have,1,1.14943
intende,1,1.14943
is,1,1.14943
it,1,1.14943
meticulous,1,1.14943
of,1,1.14943
often,1,1.14943
on,1,1.14943
or,1,1.14943
perfection,1,1.14943
said,1,1.14943
